Шаг 1: Широта: 38.5592300, Долгота: 68.7870300, Расстояние до след.: 75.65 м, Время: 1733997614 сек, Разница времени: 1 сек
Шаг 3543: Широта: 39.4903300, Долгота: 68.5521900, Расстояние до след.: 51.39 м, Время: 1734001156 сек, Разница времени: 1 сек
Шаг 3544: Широта: 39.4907300, Долгота: 68.5524900, Расстояние до след.: 29.73 м, Время: 1734001157 сек, Разница времени: 1 сек
Шаг 3545: Широта: 39.4909300, Долгота: 68.5527199, Расстояние до след.: 14.27 м, Время: 1734001158 сек, Разница времени: 1 сек
Шаг 3546: Широта: 39.4910100, Долгота: 68.5528500, Расстояние до след.: 16.53 м, Время: 1734001159 сек, Разница времени: 1 сек
Шаг 3547: Широта: 39.4910799, Долгота: 68.5530200, Расстояние до след.: 8.04 м, Время: 1734001160 сек, Разница времени: 1 сек
Шаг 3548: Широта: 39.4911000, Долгота: 68.5531100, Расстояние до след.: 25.11 м, Время: 1734001161 сек, Разница времени: 1 сек
Шаг 3549: Широта: 39.4911300, Долгота: 68.5534000, Расстояние до след.: 32.83 м, Время: 1734001162 сек, Разница времени: 1 сек
Шаг 3550: Широта: 39.4912300, Долгота: 68.5537600, Расстояние до след.: 1.11 м, Время: 1734001163 сек, Разница времени: 1 сек
Шаг 3551: Широта: 39.4912400, Долгота: 68.5537600, Расстояние до след.: 4.08 м, Время: 1734001164 сек, Разница времени: 1 сек
Шаг 3552: Широта: 39.4912599, Долгота: 68.5538000, Расстояние до след.: 12.65 м, Время: 1734001165 сек, Разница времени: 1 сек
Шаг 3553: Широта: 39.4913600, Долгота: 68.5538700, Расстояние до след.: 14.02 м, Время: 1734001166 сек, Разница времени: 1 сек
Шаг 3554: Широта: 39.4914800, Долгота: 68.5539200, Расстояние до след.: 20.47 м, Время: 1734001167 сек, Разница времени: 1 сек
Шаг 3555: Широта: 39.4916600, Долгота: 68.5539700, Расстояние до след.: 20.09 м, Время: 1734001168 сек, Разница времени: 1 сек
Шаг 3556: Широта: 39.4918400, Долгота: 68.5539900, Расстояние до след.: 9.53 м, Время: 1734001169 сек, Разница времени: 1 сек
Шаг 3557: Широта: 39.4919200, Долгота: 68.5540300, Расстояние до след.: 2.04 м, Время: 1734001170 сек, Разница времени: 1 сек
Шаг 3558: Широта: 39.4919300, Долгота: 68.5540500, Расстояние до след.: 9.83 м, Время: 1734001171 сек, Разница времени: 1 сек
Шаг 3559: Широта: 39.4920000, Долгота: 68.5541200, Расстояние до след.: 12.90 м, Время: 1734001172 сек, Разница времени: 1 сек
Шаг 3560: Широта: 39.4920700, Долгота: 68.5542399, Расстояние до след.: 34.59 м, Время: 1734001173 сек, Разница времени: 1 сек
Шаг 3561: Широта: 39.4922100, Долгота: 68.5545999, Расстояние до след.: 20.39 м, Время: 1734001174 сек, Разница времени: 1 сек
Шаг 3562: Широта: 39.4923200, Долгота: 68.5547900, Расстояние до след.: 37.52 м, Время: 1734001175 сек, Разница времени: 1 сек
Шаг 3563: Широта: 39.4925500, Долгота: 68.5551100, Расстояние до след.: 13.07 м, Время: 1734001176 сек, Разница времени: 1 сек
Шаг 3564: Широта: 39.4926500, Долгота: 68.5551900, Расстояние до след.: 9.53 м, Время: 1734001177 сек, Разница времени: 1 сек
Шаг 3565: Широта: 39.4927300, Долгота: 68.5552300, Расстояние до след.: 19.21 м, Время: 1734001178 сек, Разница времени: 1 сек
Шаг 3566: Широта: 39.4929000, Долгота: 68.5552699, Расстояние до след.: 2.39 м, Время: 1734001179 сек, Разница времени: 1 сек
Шаг 3567: Широта: 39.4929200, Долгота: 68.5552800, Расстояние до след.: 14.47 м, Время: 1734001180 сек, Разница времени: 1 сек
Шаг 3568: Широта: 39.4930499, Долгота: 68.5552699, Расстояние до след.: 3.76 м, Время: 1734001181 сек, Разница времени: 1 сек
Шаг 3569: Широта: 39.4930800, Долгота: 68.5552500, Расстояние до след.: 39.94 м, Время: 1734001182 сек, Разница времени: 1 сек
Шаг 3570: Широта: 39.4934200, Долгота: 68.5551000, Расстояние до след.: 18.38 м, Время: 1734001183 сек, Разница времени: 1 сек
Шаг 3571: Широта: 39.4935700, Долгота: 68.5550100, Расстояние до след.: 14.05 м, Время: 1734001184 сек, Разница времени: 1 сек
Шаг 3572: Широта: 39.4936700, Долгота: 68.5549100, Расстояние до след.: 13.01 м, Время: 1734001185 сек, Разница времени: 1 сек
Шаг 3573: Широта: 39.4937300, Долгота: 68.5547799, Расстояние до след.: 21.21 м, Время: 1734001186 сек, Разница времени: 1 сек
Шаг 3574: Широта: 39.4938000, Долгота: 68.5545500, Расстояние до след.: 63.99 м, Время: 1734001187 сек, Разница времени: 1 сек
Шаг 3575: Широта: 39.4939500, Долгота: 68.5538300, Расстояние до след.: 28.50 м, Время: 1734001188 сек, Разница времени: 1 сек
Шаг 3576: Широта: 39.4940600, Долгота: 68.5535300, Расстояние до след.: 50.53 м, Время: 1734001189 сек, Разница времени: 1 сек
Шаг 3577: Широта: 39.4943000, Долгота: 68.5530300, Расстояние до след.: 17.76 м, Время: 1734001190 сек, Разница времени: 1 сек
Шаг 3578: Широта: 39.4944100, Долгота: 68.5528800, Расстояние до след.: 15.01 м, Время: 1734001191 сек, Разница времени: 1 сек
Шаг 3579: Широта: 39.4945300, Долгота: 68.5528000, Расстояние до след.: 5.62 м, Время: 1734001192 сек, Разница времени: 1 сек
Шаг 3580: Широта: 39.4945700, Долгота: 68.5527600, Расстояние до след.: 10.33 м, Время: 1734001193 сек, Разница времени: 1 сек
Шаг 3581: Широта: 39.4946600, Долгота: 68.5527300, Расстояние до след.: 2.22 м, Время: 1734001194 сек, Разница времени: 1 сек
Шаг 3582: Широта: 39.4946800, Долгота: 68.5527300, Расстояние до след.: 24.34 м, Время: 1734001195 сек, Разница времени: 1 сек
Шаг 3583: Широта: 39.4948900, Долгота: 68.5526500, Расстояние до след.: 13.63 м, Время: 1734001196 сек, Разница времени: 1 сек
Шаг 3584: Широта: 39.4950000, Долгота: 68.5525800, Расстояние до след.: 1.40 м, Время: 1734001197 сек, Разница времени: 1 сек
Шаг 3585: Широта: 39.4950100, Долгота: 68.5525700, Расстояние до след.: 24.88 м, Время: 1734001198 сек, Разница времени: 1 сек
Шаг 3586: Широта: 39.4952100, Долгота: 68.5524400, Расстояние до след.: 35.98 м, Время: 1734001199 сек, Разница времени: 1 сек
Шаг 3587: Широта: 39.4955200, Долгота: 68.5523200, Расстояние до след.: 2.22 м, Время: 1734001200 сек, Разница времени: 1 сек
Шаг 3588: Широта: 39.4955400, Долгота: 68.5523200, Расстояние до след.: 12.96 м, Время: 1734001201 сек, Разница времени: 1 сек
Шаг 3589: Широта: 39.4956500, Долгота: 68.5522699, Расстояние до след.: 20.66 м, Время: 1734001202 сек, Разница времени: 1 сек
Шаг 3590: Широта: 39.4958300, Долгота: 68.5522100, Расстояние до след.: 12.35 м, Время: 1734001203 сек, Разница времени: 1 сек
Шаг 3591: Широта: 39.4959400, Долгота: 68.5521900, Расстояние до след.: 11.25 м, Время: 1734001204 сек, Разница времени: 1 сек
Шаг 3592: Широта: 39.4960400, Долгота: 68.5522100, Расстояние до след.: 1.40 м, Время: 1734001205 сек, Разница времени: 1 сек
Шаг 3593: Широта: 39.4960499, Долгота: 68.5522200, Расстояние до след.: 46.40 м, Время: 1734001206 сек, Разница времени: 1 сек
Шаг 3594: Широта: 39.4964600, Долгота: 68.5523200, Расстояние до след.: 17.81 м, Время: 1734001207 сек, Разница времени: 1 сек
Шаг 3595: Широта: 39.4966200, Долгота: 68.5523100, Расстояние до след.: 16.88 м, Время: 1734001208 сек, Разница времени: 1 сек
Шаг 3596: Широта: 39.4967700, Долгота: 68.5522800, Расстояние до след.: 43.49 м, Время: 1734001209 сек, Разница времени: 1 сек
Шаг 3597: Широта: 39.4971500, Долгота: 68.5521600, Расстояние до след.: 23.84 м, Время: 1734001210 сек, Разница времени: 1 сек
Шаг 3598: Широта: 39.4973500, Долгота: 68.5520600, Расстояние до след.: 7.93 м, Время: 1734001211 сек, Разница времени: 1 сек
Шаг 3599: Широта: 39.4974100, Долгота: 68.5520100, Расстояние до след.: 2.38 м, Время: 1734001212 сек, Разница времени: 1 сек
Шаг 3600: Широта: 39.4974300, Долгота: 68.5520000, Расстояние до след.: 12.14 м, Время: 1734001213 сек, Разница времени: 1 сек
Шаг 3601: Широта: 39.4975200, Долгота: 68.5519200, Расстояние до след.: 8.18 м, Время: 1734001214 сек, Разница времени: 1 сек
Шаг 3602: Широта: 39.4975700, Долгота: 68.5518500, Расстояние до след.: 24.41 м, Время: 1734001215 сек, Разница времени: 1 сек
Шаг 3603: Широта: 39.4977400, Долгота: 68.5516700, Расстояние до след.: 10.89 м, Время: 1734001216 сек, Разница времени: 1 сек
Шаг 3604: Широта: 39.4978300, Долгота: 68.5516200, Расстояние до след.: 18.30 м, Время: 1734001217 сек, Разница времени: 1 сек
Шаг 3605: Широта: 39.4979900, Долгота: 68.5515700, Расстояние до след.: 79.25 м, Время: 1734001218 сек, Разница времени: 1 сек
Шаг 3606: Широта: 39.4987000, Долгота: 68.5514900, Расстояние до след.: 14.68 м, Время: 1734001219 сек, Разница времени: 1 сек
Шаг 3607: Широта: 39.4988300, Долгота: 68.5515200, Расстояние до след.: 12.96 м, Время: 1734001220 сек, Разница времени: 1 сек
Шаг 3608: Широта: 39.4989400, Долгота: 68.5515700, Расстояние до след.: 11.78 м, Время: 1734001221 сек, Разница времени: 1 сек
Шаг 3609: Широта: 39.4990200, Долгота: 68.5516600, Расстояние до след.: 35.33 м, Время: 1734001222 сек, Разница времени: 1 сек
Шаг 3610: Широта: 39.4992100, Долгота: 68.5519900, Расстояние до след.: 44.22 м, Время: 1734001223 сек, Разница времени: 1 сек
Шаг 3611: Широта: 39.4994700, Долгота: 68.5523800, Расстояние до след.: 44.19 м, Время: 1734001224 сек, Разница времени: 1 сек
Шаг 3612: Широта: 39.4997000, Долгота: 68.5528000, Расстояние до след.: 4.21 м, Время: 1734001225 сек, Разница времени: 1 сек
Шаг 3613: Широта: 39.4997300, Долгота: 68.5528300, Расстояние до след.: 31.35 м, Время: 1734001226 сек, Разница времени: 1 сек
Шаг 3614: Широта: 39.4999200, Долгота: 68.5531000, Расстояние до след.: 33.11 м, Время: 1734001227 сек, Разница времени: 1 сек
Шаг 3615: Широта: 39.5001400, Долгота: 68.5533600, Расстояние до след.: 15.01 м, Время: 1734001228 сек, Разница времени: 1 сек
Шаг 3616: Широта: 39.5002600, Долгота: 68.5534400, Расстояние до след.: 14.02 м, Время: 1734001229 сек, Разница времени: 1 сек
Шаг 3617: Широта: 39.5003800, Долгота: 68.5534900, Расстояние до след.: 10.15 м, Время: 1734001230 сек, Разница времени: 1 сек
Шаг 3618: Широта: 39.5004700, Долгота: 68.5535100, Расстояние до след.: 21.14 м, Время: 1734001231 сек, Разница времени: 1 сек
Шаг 3619: Широта: 39.5006600, Долгота: 68.5535200, Расстояние до след.: 15.08 м, Время: 1734001232 сек, Разница времени: 1 сек
Шаг 3620: Широта: 39.5007900, Долгота: 68.5534700, Расстояние до след.: 10.28 м, Время: 1734001233 сек, Разница времени: 1 сек
Шаг 3621: Широта: 39.5008700, Долгота: 68.5534100, Расстояние до след.: 4.21 м, Время: 1734001234 сек, Разница времени: 1 сек
Шаг 3622: Широта: 39.5009000, Долгота: 68.5533800, Расстояние до след.: 2.04 м, Время: 1734001235 сек, Разница времени: 1 сек
Шаг 3623: Широта: 39.5009100, Долгота: 68.5533600, Расстояние до след.: 6.18 м, Время: 1734001236 сек, Разница времени: 1 сек
Шаг 3624: Широта: 39.5009500, Долгота: 68.5533100, Расстояние до след.: 51.39 м, Время: 1734001237 сек, Разница времени: 1 сек
Шаг 3625: Широта: 39.5011500, Долгота: 68.5527700, Расстояние до след.: 27.71 м, Время: 1734001238 сек, Разница времени: 1 сек
Шаг 3626: Широта: 39.5012200, Долгота: 68.5524600, Расстояние до след.: 20.42 м, Время: 1734001239 сек, Разница времени: 1 сек
Шаг 3627: Широта: 39.5012900, Долгота: 68.5522400, Расстояние до след.: 5.43 м, Время: 1734001240 сек, Разница времени: 1 сек
Шаг 3628: Широта: 39.5013200, Долгота: 68.5521900, Расстояние до след.: 8.89 м, Время: 1734001241 сек, Разница времени: 1 сек
Шаг 3629: Широта: 39.5013900, Долгота: 68.5521400, Расстояние до след.: 10.04 м, Время: 1734001242 сек, Разница времени: 1 сек
Шаг 3630: Широта: 39.5014800, Долгота: 68.5521300, Расстояние до след.: 27.92 м, Время: 1734001243 сек, Разница времени: 1 сек
Шаг 3631: Широта: 39.5017300, Долгота: 68.5521600, Расстояние до след.: 44.21 м, Время: 1734001244 сек, Разница времени: 1 сек
Шаг 3632: Широта: 39.5021200, Долгота: 68.5522600, Расстояние до след.: 31.13 м, Время: 1734001245 сек, Разница времени: 1 сек
Шаг 3633: Широта: 39.5024000, Долгота: 68.5522600, Расстояние до след.: 14.86 м, Время: 1734001246 сек, Разница времени: 1 сек
Шаг 3634: Широта: 39.5025300, Долгота: 68.5522200, Расстояние до след.: 26.22 м, Время: 1734001247 сек, Разница времени: 1 сек
Шаг 3635: Широта: 39.5027500, Долгота: 68.5521100, Расстояние до след.: 42.94 м, Время: 1734001248 сек, Разница времени: 1 сек
Шаг 3636: Широта: 39.5030800, Долгота: 68.5518500, Расстояние до след.: 26.22 м, Время: 1734001249 сек, Разница времени: 1 сек
Шаг 3637: Широта: 39.5033000, Долгота: 68.5517400, Расстояние до след.: 9.88 м, Время: 1734001250 сек, Разница времени: 1 сек
Шаг 3638: Широта: 39.5033800, Долгота: 68.5516899, Расстояние до след.: 18.12 м, Время: 1734001251 сек, Разница времени: 1 сек
Шаг 3639: Широта: 39.5035400, Долгота: 68.5516500, Расстояние до след.: 10.01 м, Время: 1734001252 сек, Разница времени: 1 сек
Шаг 3640: Широта: 39.5036300, Долгота: 68.5516500, Расстояние до след.: 11.25 м, Время: 1734001253 сек, Разница времени: 1 сек
Шаг 3641: Широта: 39.5037300, Долгота: 68.5516700, Расстояние до след.: 14.02 м, Время: 1734001254 сек, Разница времени: 1 сек
Шаг 3642: Широта: 39.5038500, Долгота: 68.5517200, Расстояние до след.: 5.14 м, Время: 1734001255 сек, Разница времени: 1 сек
Шаг 3643: Широта: 39.5038900, Долгота: 68.5517500, Расстояние до след.: 7.02 м, Время: 1734001256 сек, Разница времени: 1 сек
Шаг 3644: Широта: 39.5039400, Долгота: 68.5518000, Расстояние до след.: 40.30 м, Время: 1734001257 сек, Разница времени: 1 сек
Шаг 3645: Широта: 39.5041300, Долгота: 68.5522000, Расстояние до след.: 22.54 м, Время: 1734001258 сек, Разница времени: 1 сек
Шаг 3646: Широта: 39.5042700, Долгота: 68.5523900, Расстояние до след.: 42.07 м, Время: 1734001259 сек, Разница времени: 1 сек
Шаг 3647: Широта: 39.5046000, Долгота: 68.5526299, Расстояние до след.: 23.79 м, Время: 1734001260 сек, Разница времени: 1 сек
Шаг 3648: Широта: 39.5047799, Долгота: 68.5527800, Расстояние до след.: 20.76 м, Время: 1734001261 сек, Разница времени: 1 сек
Шаг 3649: Широта: 39.5049200, Долгота: 68.5529400, Расстояние до след.: 49.74 м, Время: 1734001262 сек, Разница времени: 1 сек
Шаг 3650: Широта: 39.5052200, Долгота: 68.5533700, Расстояние до след.: 2.80 м, Время: 1734001263 сек, Разница времени: 1 сек
Шаг 3651: Широта: 39.5052300, Долгота: 68.5534000, Расстояние до след.: 17.13 м, Время: 1734001264 сек, Разница времени: 1 сек
Шаг 3652: Широта: 39.5053399, Долгота: 68.5535400, Расстояние до след.: 20.21 м, Время: 1734001265 сек, Разница времени: 1 сек
Шаг 3653: Широта: 39.5054800, Долгота: 68.5536900, Расстояние до след.: 2.04 м, Время: 1734001266 сек, Разница времени: 1 сек
Шаг 3654: Широта: 39.5054900, Долгота: 68.5537100, Расстояние до след.: 6.13 м, Время: 1734001267 сек, Разница времени: 1 сек
Шаг 3655: Широта: 39.5055400, Долгота: 68.5537400, Расстояние до след.: 4.45 м, Время: 1734001268 сек, Разница времени: 1 сек
Шаг 3656: Широта: 39.5055800, Долгота: 68.5537400, Расстояние до след.: 13.78 м, Время: 1734001269 сек, Разница времени: 1 сек
Шаг 3657: Широта: 39.5057000, Долгота: 68.5537000, Расстояние до след.: 13.62 м, Время: 1734001270 сек, Разница времени: 1 сек
Шаг 3658: Широта: 39.5058099, Долгота: 68.5536300, Расстояние до след.: 10.74 м, Время: 1734001271 сек, Разница времени: 1 сек
Шаг 3659: Широта: 39.5058900, Долгота: 68.5535600, Расстояние до след.: 7.58 м, Время: 1734001272 сек, Разница времени: 1 сек
Шаг 3660: Широта: 39.5059400, Долгота: 68.5535000, Расстояние до след.: 1.72 м, Время: 1734001273 сек, Разница времени: 1 сек
Шаг 3661: Широта: 39.5059400, Долгота: 68.5534799, Расстояние до след.: 6.86 м, Время: 1734001274 сек, Разница времени: 1 сек
Шаг 3662: Широта: 39.5059700, Долгота: 68.5534100, Расстояние до след.: 9.21 м, Время: 1734001275 сек, Разница времени: 1 сек
Шаг 3663: Широта: 39.5060000, Долгота: 68.5533100, Расстояние до след.: 99.68 м, Время: 1734001276 сек, Разница времени: 1 сек
Шаг 3664: Широта: 39.5060500, Долгота: 68.5521500, Расстояние до след.: 48.90 м, Время: 1734001277 сек, Разница времени: 1 сек
Шаг 3665: Широта: 39.5060500, Долгота: 68.5515800, Расстояние до след.: 7.21 м, Время: 1734001278 сек, Разница времени: 1 сек
Шаг 3666: Широта: 39.5060700, Долгота: 68.5515000, Расстояние до след.: 7.47 м, Время: 1734001279 сек, Разница времени: 1 сек
Шаг 3667: Широта: 39.5061100, Долгота: 68.5514300, Расстояние до след.: 0.87 м, Время: 1734001280 сек, Разница времени: 1 сек
Шаг 3668: Широта: 39.5061100, Долгота: 68.5514199, Расстояние до след.: 14.04 м, Время: 1734001281 сек, Разница времени: 1 сек
Шаг 3669: Широта: 39.5062100, Долгота: 68.5513200, Расстояние до след.: 5.82 м, Время: 1734001282 сек, Разница времени: 1 сек
Шаг 3670: Широта: 39.5062600, Долгота: 68.5513000, Расстояние до след.: 1.40 м, Время: 1734001283 сек, Разница времени: 1 сек
Шаг 3671: Широта: 39.5062700, Долгота: 68.5512900, Расстояние до след.: 25.57 м, Время: 1734001284 сек, Разница времени: 1 сек
Шаг 3672: Широта: 39.5065000, Долгота: 68.5512900, Расстояние до след.: 23.60 м, Время: 1734001285 сек, Разница времени: 1 сек
Шаг 3673: Широта: 39.5067100, Долгота: 68.5513299, Расстояние до след.: 9.54 м, Время: 1734001286 сек, Разница времени: 1 сек
Шаг 3674: Широта: 39.5067900, Долгота: 68.5513700, Расстояние до след.: 1.11 м, Время: 1734001287 сек, Разница времени: 1 сек
Шаг 3675: Широта: 39.5068000, Долгота: 68.5513700, Расстояние до след.: 10.33 м, Время: 1734001288 сек, Разница времени: 1 сек
Шаг 3676: Широта: 39.5068900, Долгота: 68.5514000, Расстояние до след.: 8.94 м, Время: 1734001289 сек, Разница времени: 1 сек
Шаг 3677: Широта: 39.5069700, Долгота: 68.5514100, Расстояние до след.: 4.77 м, Время: 1734001290 сек, Разница времени: 1 сек
Шаг 3678: Широта: 39.5070100, Долгота: 68.5514300, Расстояние до след.: 26.69 м, Время: 1734001291 сек, Разница времени: 1 сек
Шаг 3679: Широта: 39.5072500, Долгота: 68.5514300, Расстояние до след.: 9.06 м, Время: 1734001292 сек, Разница времени: 1 сек
Шаг 3680: Широта: 39.5073300, Долгота: 68.5514100, Расстояние до след.: 88.35 м, Время: 1734001293 сек, Разница времени: 1 сек
Шаг 3681: Широта: 39.5081200, Долгота: 68.5513000, Расстояние до след.: 83.40 м, Время: 1734001294 сек, Разница времени: 1 сек
Шаг 3682: Широта: 39.5088700, Долгота: 68.5513000, Расстояние до след.: 41.13 м, Время: 1734001295 сек, Разница времени: 1 сек
Шаг 3683: Широта: 39.5092300, Долгота: 68.5511900, Расстояние до след.: 148.77 м, Время: 1734001296 сек, Разница времени: 1 сек
Шаг 3684: Широта: 39.5104400, Долгота: 68.5504500, Расстояние до след.: 52.78 м, Время: 1734001297 сек, Разница времени: 1 сек
Шаг 3685: Широта: 39.5108500, Долгота: 68.5501400, Расстояние до след.: 29.95 м, Время: 1734001298 сек, Разница времени: 1 сек
Шаг 3686: Широта: 39.5111000, Долгота: 68.5500100, Расстояние до след.: 41.86 м, Время: 1734001299 сек, Разница времени: 1 сек
Шаг 3687: Широта: 39.5114700, Долгота: 68.5499200, Расстояние до след.: 42.68 м, Время: 1734001300 сек, Разница времени: 1 сек
Шаг 3688: Широта: 39.5118500, Долгота: 68.5498500, Расстояние до след.: 63.66 м, Время: 1734001301 сек, Разница времени: 1 сек
Шаг 3689: Широта: 39.5124200, Долгота: 68.5497800, Расстояние до след.: 38.16 м, Время: 1734001302 сек, Разница времени: 1 сек
Шаг 3690: Широта: 39.5127600, Долгота: 68.5497199, Расстояние до след.: 53.26 м, Время: 1734001303 сек, Разница времени: 1 сек
Шаг 3691: Широта: 39.5132300, Долгота: 68.5496000, Расстояние до след.: 117.21 м, Время: 1734001304 сек, Разница времени: 1 сек
Шаг 3692: Широта: 39.5142800, Долгота: 68.5494800, Расстояние до след.: 4.53 м, Время: 1734001305 сек, Разница времени: 1 сек
Шаг 3693: Широта: 39.5143200, Долгота: 68.5494900, Расстояние до след.: 23.84 м, Время: 1734001306 сек, Разница времени: 1 сек
Шаг 3694: Широта: 39.5145200, Долгота: 68.5495900, Расстояние до след.: 30.01 м, Время: 1734001307 сек, Разница времени: 1 сек
Шаг 3695: Широта: 39.5147600, Долгота: 68.5497500, Расстояние до след.: 75.17 м, Время: 1734001308 сек, Разница времени: 1 сек
Шаг 3696: Широта: 39.5152800, Долгота: 68.5503100, Расстояние до след.: 26.58 м, Время: 1734001309 сек, Разница времени: 1 сек
Шаг 3697: Широта: 39.5154799, Долгота: 68.5504799, Расстояние до след.: 35.47 м, Время: 1734001310 сек, Разница времени: 1 сек
Шаг 3698: Широта: 39.5157800, Долгота: 68.5506200, Расстояние до след.: 2.22 м, Время: 1734001311 сек, Разница времени: 1 сек
Шаг 3699: Широта: 39.5158000, Долгота: 68.5506200, Расстояние до след.: 42.21 м, Время: 1734001312 сек, Разница времени: 1 сек
Шаг 3700: Широта: 39.5161700, Долгота: 68.5507300, Расстояние до след.: 109.82 м, Время: 1734001313 сек, Разница времени: 1 сек
Шаг 3701: Широта: 39.5171200, Долгота: 68.5510800, Расстояние до след.: 8.89 м, Время: 1734001314 сек, Разница времени: 1 сек
Шаг 3702: Широта: 39.5171900, Долгота: 68.5511300, Расстояние до след.: 28.10 м, Время: 1734001315 сек, Разница времени: 1 сек
Шаг 3703: Широта: 39.5173700, Долгота: 68.5513600, Расстояние до след.: 50.56 м, Время: 1734001316 сек, Разница времени: 1 сек
Шаг 3704: Широта: 39.5177300, Долгота: 68.5517200, Расстояние до след.: 57.88 м, Время: 1734001317 сек, Разница времени: 1 сек
Шаг 3705: Широта: 39.5182000, Долгота: 68.5520100, Расстояние до след.: 4.21 м, Время: 1734001318 сек, Разница времени: 1 сек
Шаг 3706: Широта: 39.5182300, Долгота: 68.5520400, Расстояние до след.: 12.50 м, Время: 1734001319 сек, Разница времени: 1 сек
Шаг 3707: Широта: 39.5183400, Долгота: 68.5520700, Расстояние до след.: 6.67 м, Время: 1734001320 сек, Разница времени: 1 сек
Шаг 3708: Широта: 39.5184000, Долгота: 68.5520700, Расстояние до след.: 1.40 м, Время: 1734001321 сек, Разница времени: 1 сек
Шаг 3709: Широта: 39.5184100, Долгота: 68.5520600, Расстояние до след.: 3.44 м, Время: 1734001322 сек, Разница времени: 1 сек
Шаг 3710: Широта: 39.5184400, Долгота: 68.5520500, Расстояние до след.: 4.21 м, Время: 1734001323 сек, Разница времени: 1 сек
Шаг 3711: Широта: 39.5184700, Долгота: 68.5520200, Расстояние до след.: 6.87 м, Время: 1734001324 сек, Разница времени: 1 сек
Шаг 3712: Широта: 39.5185000, Долгота: 68.5519500, Расстояние до след.: 6.11 м, Время: 1734001325 сек, Разница времени: 1 сек
Шаг 3713: Широта: 39.5185100, Долгота: 68.5518800, Расстояние до след.: 5.15 м, Время: 1734001326 сек, Разница времени: 1 сек
Шаг 3714: Широта: 39.5185100, Долгота: 68.5518200, Расстояние до след.: 3.61 м, Время: 1734001327 сек, Разница времени: 1 сек
Шаг 3715: Широта: 39.5185000, Долгота: 68.5517799, Расстояние до след.: 3.40 м, Время: 1734001328 сек, Разница времени: 1 сек
Шаг 3716: Широта: 39.5184799, Долгота: 68.5517500, Расстояние до след.: 33.59 м, Время: 1734001329 сек, Разница времени: 1 сек
Шаг 3717: Широта: 39.5182300, Долгота: 68.5515300, Расстояние до след.: 43.69 м, Время: 1734001330 сек, Разница времени: 1 сек
Шаг 3718: Широта: 39.5179600, Долгота: 68.5511600, Расстояние до след.: 79.47 м, Время: 1734001331 сек, Разница времени: 1 сек
Шаг 3719: Широта: 39.5175300, Долгота: 68.5504200, Расстояние до след.: 4.83 м, Время: 1734001332 сек, Разница времени: 1 сек
Шаг 3720: Широта: 39.5175100, Долгота: 68.5503700, Расстояние до след.: 7.72 м, Время: 1734001333 сек, Разница времени: 1 сек
Шаг 3721: Широта: 39.5175100, Долгота: 68.5502800, Расстояние до след.: 2.04 м, Время: 1734001334 сек, Разница времени: 1 сек
Шаг 3722: Широта: 39.5175200, Долгота: 68.5502600, Расстояние до след.: 3.61 м, Время: 1734001335 сек, Разница времени: 1 сек
Шаг 3723: Широта: 39.5175300, Долгота: 68.5502200, Расстояние до след.: 2.81 м, Время: 1734001336 сек, Разница времени: 1 сек
Шаг 3724: Широта: 39.5175500, Долгота: 68.5502000, Расстояние до след.: 2.04 м, Время: 1734001337 сек, Разница времени: 1 сек
Шаг 3725: Широта: 39.5175600, Долгота: 68.5501800, Расстояние до след.: 1.40 м, Время: 1734001338 сек, Разница времени: 1 сек
Шаг 3726: Широта: 39.5175700, Долгота: 68.5501700, Расстояние до след.: 2.38 м, Время: 1734001339 сек, Разница времени: 1 сек
Шаг 3727: Широта: 39.5175900, Долгота: 68.5501600, Расстояние до след.: 5.56 м, Время: 1734001340 сек, Разница времени: 1 сек
Шаг 3728: Широта: 39.5176400, Долгота: 68.5501600, Расстояние до след.: 5.62 м, Время: 1734001341 сек, Разница времени: 1 сек
Шаг 3729: Широта: 39.5176800, Долгота: 68.5502000, Расстояние до след.: 9.51 м, Время: 1734001342 сек, Разница времени: 1 сек
Шаг 3730: Широта: 39.5177300, Долгота: 68.5502900, Расстояние до след.: 1.40 м, Время: 1734001343 сек, Разница времени: 1 сек
Шаг 3731: Широта: 39.5177400, Долгота: 68.5502999, Расстояние до след.: 45.70 м, Время: 1734001344 сек, Разница времени: 1 сек
Шаг 3732: Широта: 39.5179600, Долгота: 68.5507499, Расстояние до след.: 26.57 м, Время: 1734001345 сек, Разница времени: 1 сек
Шаг 3733: Широта: 39.5181200, Долгота: 68.5509800, Расстояние до след.: 90.41 м, Время: 1734001346 сек, Разница времени: 1 сек
Шаг 3734: Широта: 39.5187600, Долгота: 68.5516300, Расстояние до след.: 23.17 м, Время: 1734001347 сек, Разница времени: 1 сек
Шаг 3735: Широта: 39.5189000, Долгота: 68.5518300, Расстояние до след.: 37.52 м, Время: 1734001348 сек, Разница времени: 1 сек
Шаг 3736: Широта: 39.5190800, Долгота: 68.5522000, Расстояние до след.: 26.93 м, Время: 1734001349 сек, Разница времени: 1 сек
Шаг 3737: Широта: 39.5192600, Долгота: 68.5524100, Расстояние до след.: 190.11 м, Время: 1734001350 сек, Разница времени: 1 сек
Шаг 3738: Широта: 39.5206100, Долгота: 68.5537700, Расстояние до след.: 399.32 м, Время: 1734001351 сек, Разница времени: 1 сек
